id,name,text,category
"Accidental drowning","Accidental drowning","Swimming is fun! Http://swimaustralia.org.au/",DEATH
"Accidental poisoning","Accidental poisoning",,DEATH
"All certain conditions originating in the perinatal period","All certain conditions originating in the perinatal period",,DEATH
"All certain infectious and parasitic diseases","All certain infectious and parasitic diseases",,DEATH
"All congenital malformations, deformations and chromosomal abnormalities","All congenital malformations, deformations and chromosomal abnormalities",,DEATH
"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",,DEATH
"All diseases of the circulatory system","All diseases of the circulatory system",,DEATH
"All diseases of the digestive system","All diseases of the digestive system",,DEATH
"All diseases of the ear and mastoid process","All diseases of the ear and mastoid process",,DEATH
"All diseases of the eye and adnexa","All diseases of the eye and adnexa",,DEATH
"All diseases of the genitourinary system","All diseases of the genitourinary system",,DEATH
"All diseases of the musculoskeletal system and connective tissue","All diseases of the musculoskeletal system and connective tissue",,DEATH
"All diseases of the nervous system","All diseases of the nervous system",,DEATH
"All diseases of the respiratory system","All diseases of the respiratory system",,DEATH
"All diseases of the skin and subcutaneous tissue","All diseases of the skin and subcutaneous tissue",,DEATH
"All endocrine, nutritional and metabolic diseases","All endocrine, nutritional and metabolic diseases",,DEATH
"All external causes of morbidity and mortality","All external causes of morbidity and mortality",,DEATH
"All mental and behavioural disorders","All mental and behavioural disorders",,DEATH
"All neoplasms","All neoplasms",,DEATH
"All pregnancy, childbirth and the puerperium","All pregnancy, childbirth and the puerperium",,DEATH
Assault,Assault,,DEATH
Asthma,Asthma,,DEATH
"Breast cancer","Breast cancer",,DEATH
"Cerebrovascular disease","Cerebrovascular disease",,DEATH
"Chronic kidney disease","Chronic kidney disease",,DEATH
"Chronic obstructive pulmonary disease","Chronic obstructive pulmonary disease",,DEATH
"Colorectal cancer","Colorectal cancer",,DEATH
"Coronary heart disease","Coronary heart disease",,DEATH
"Dementia and Alzheimer disease","Dementia and Alzheimer disease",,DEATH
Diabetes,Diabetes,,DEATH
"Heart failure","Heart failure",,DEATH
"Hypertensive disease","Hypertensive disease",,DEATH
"Influenza and pneumonia","Influenza and pneumonia",,DEATH
"Kidney failure","Kidney failure",,DEATH
"Land transport accidents","Land transport accidents",,DEATH
"Liver disease","Liver disease",,DEATH
"Lung cancer","Lung cancer",,DEATH
Melanoma,Melanoma,,DEATH
Osteoarthritis,Osteoarthritis,,DEATH
Osteoporosis,Osteoporosis,,DEATH
"Pancreatic cancer","Pancreatic cancer",,DEATH
"Prostate cancer","Prostate cancer",,DEATH
"Rheumatoid arthritis","Rheumatoid arthritis",,DEATH
Stroke,Stroke,,DEATH
Suicide,Suicide,,DEATH
